x,y,x_label,metric,split,lower,upper,prompt
0,0.47,base,score,test,0.3751065198210374,0.5671131686275227,"{""identifier"": ""elon_email:cc1325b7"", ""prompt_str"": ""<TO_OPTIMIZE kind=\""User\"">\nClassify the following email.\n\nSubject: {subject}\nBody: {body}\n</TO_OPTIMIZE>"", ""model_config"": {""model"": ""openai:gpt-4o""}, ""which"": 0, ""manifest"": {""lc"": 1, ""type"": ""constructor"", ""id"": [""langchain"", ""schema"", ""runnable"", ""RunnableSequence""], ""kwargs"": {""first"": {""lc"": 1, ""type"": ""constructor"", ""id"": [""langchain_core"", ""prompts"", ""structured"", ""StructuredPrompt""], ""kwargs"": {""input_variables"": [""body"", ""subject""], ""metadata"": {""lc_hub_owner"": ""-"", ""lc_hub_repo"": ""elon_email"", ""lc_hub_commit_hash"": ""38f8f3657c2b677352b812561c785fb8a28313239e259bd4b3ffcfd5dec37856""}, ""messages"": [{""lc"": 1, ""type"": ""constructor"", ""id"": [""langchain"", ""prompts"", ""chat"", ""HumanMessagePromptTemplate""], ""kwargs"": {""prompt"": {""lc"": 1, ""type"": ""constructor"", ""id"": [""langchain"", ""prompts"", ""prompt"", ""PromptTemplate""], ""kwargs"": {""input_variables"": [""body"", ""subject""], ""template"": ""Classify the following email.\n\nSubject: {subject}\nBody: {body}"", ""template_format"": ""f-string""}, ""name"": ""PromptTemplate""}}}], ""schema_"": {""title"": ""Response"", ""description"": ""Triage the email"", ""type"": ""object"", ""properties"": {""classification"": {""type"": ""string"", ""description"": ""of the email"", ""enum"": [""ignore"", ""respond"", ""notify""]}}, ""required"": [""classification""]}}, ""name"": ""StructuredPrompt""}, ""last"": {""lc"": 1, ""type"": ""constructor"", ""id"": [""langchain"", ""schema"", ""runnable"", ""RunnableBinding""], ""kwargs"": {""bound"": {""lc"": 1, ""type"": ""constructor"", ""id"": [""langchain"", ""chat_models"", ""openai"", ""ChatOpenAI""], ""kwargs"": {""model_name"": ""gpt-4o-mini"", ""temperature"": 1.0, ""openai_api_key"": {""lc"": 1, ""type"": ""secret"", ""id"": [""OPENAI_API_KEY""]}, ""presence_penalty"": 0.0, ""frequency_penalty"": 0.0, ""top_p"": 1.0}, ""name"": ""ChatOpenAI""}, ""kwargs"": {""response_format"": {""type"": ""json_schema"", ""json_schema"": {""name"": ""Response"", ""description"": ""Triage the email"", ""strict"": false, ""schema"": {""type"": ""object"", ""properties"": {""classification"": {""type"": ""string"", ""description"": ""of the email"", ""enum"": [""ignore"", ""respond"", ""notify""]}}, ""required"": [""classification""]}}}}, ""config"": {}}, ""name"": ""ChatOpenAI""}}, ""name"": ""RunnableSequence""}}"
0,0.49,final,score,test,0.39421830092386145,0.5865215952256585,"{""identifier"": ""elon_email"", ""prompt_str"": ""<TO_OPTIMIZE kind=\""User\"">\nClassify the following email.\n\nSubject: {subject}\nBody: {body}\n</TO_OPTIMIZE>"", ""model_config"": {""model"": ""openai:gpt-4o""}, ""which"": 0, ""manifest"": {""lc"": 1, ""type"": ""constructor"", ""id"": [""langchain"", ""schema"", ""runnable"", ""RunnableSequence""], ""kwargs"": {""first"": {""lc"": 1, ""type"": ""constructor"", ""id"": [""langchain_core"", ""prompts"", ""structured"", ""StructuredPrompt""], ""kwargs"": {""input_variables"": [""body"", ""subject""], ""metadata"": {""lc_hub_owner"": ""-"", ""lc_hub_repo"": ""elon_email"", ""lc_hub_commit_hash"": ""38f8f3657c2b677352b812561c785fb8a28313239e259bd4b3ffcfd5dec37856""}, ""messages"": [{""lc"": 1, ""type"": ""constructor"", ""id"": [""langchain"", ""prompts"", ""chat"", ""HumanMessagePromptTemplate""], ""kwargs"": {""prompt"": {""lc"": 1, ""type"": ""constructor"", ""id"": [""langchain"", ""prompts"", ""prompt"", ""PromptTemplate""], ""kwargs"": {""input_variables"": [""body"", ""subject""], ""template"": ""Classify the following email.\n\nSubject: {subject}\nBody: {body}"", ""template_format"": ""f-string""}, ""name"": ""PromptTemplate""}}}], ""schema_"": {""title"": ""Response"", ""description"": ""Triage the email"", ""type"": ""object"", ""properties"": {""classification"": {""type"": ""string"", ""description"": ""of the email"", ""enum"": [""ignore"", ""respond"", ""notify""]}}, ""required"": [""classification""]}}, ""name"": ""StructuredPrompt""}, ""last"": {""lc"": 1, ""type"": ""constructor"", ""id"": [""langchain"", ""schema"", ""runnable"", ""RunnableBinding""], ""kwargs"": {""bound"": {""lc"": 1, ""type"": ""constructor"", ""id"": [""langchain"", ""chat_models"", ""openai"", ""ChatOpenAI""], ""kwargs"": {""model_name"": ""gpt-4o-mini"", ""temperature"": 1.0, ""openai_api_key"": {""lc"": 1, ""type"": ""secret"", ""id"": [""OPENAI_API_KEY""]}, ""presence_penalty"": 0.0, ""frequency_penalty"": 0.0, ""top_p"": 1.0}, ""name"": ""ChatOpenAI""}, ""kwargs"": {""response_format"": {""type"": ""json_schema"", ""json_schema"": {""name"": ""Response"", ""description"": ""Triage the email"", ""strict"": false, ""schema"": {""type"": ""object"", ""properties"": {""classification"": {""type"": ""string"", ""description"": ""of the email"", ""enum"": [""ignore"", ""respond"", ""notify""]}}, ""required"": [""classification""]}}}}, ""config"": {}}, ""name"": ""ChatOpenAI""}}, ""name"": ""RunnableSequence""}}"
